General García Conde Palomas;General García Conde Palomas;;-1.0;Male;
General Gómez Pedraza;General Gómez Pedraza;;-0.5;Male;
General Gutiérrez Nájera;General Gutiérrez Nájera;;-0.5;Male;
General Ildefonso Vázquez;General Ildefonso Vázquez;;-0.5;Male;
General Jesús Carranza;General Jesús Carranza;;-0.5;Male;
General Jesús García Morales;General Jesús García Morales;;-1.0;Male;
General Joaquín Amaro;General Joaquín Amaro;;-0.5;Male;
General Juan Cano;General Juan Cano;;-0.5;Male;
General Juan Enriquez;General Juan Enriquez;;-0.5;Male;
General Juan Enríquez;General Juan Enríquez;;-0.5;Male;
General Juan Enríquez;General Juan Enríquez;;-0.5;Male;
General Juan Manuel Torrea;General Juan Manuel Torrea;;-0.5;Male;
Avenida General Lázaro Cárdenas;General Lázaro Cárdenas;;-0.5;Male;
General Lázaro Cárdenas;General Lázaro Cárdenas;;-0.5;Male;
General Lázaro Cárdenas;General Lázaro Cárdenas;;-0.5;Male;
General Lázaro Cárdenas;General Lázaro Cárdenas;;-0.5;Male;
General León;General León;;-0.5;Male;
General Maclovio Herrera;General Maclovio Herrera;;-0.5;Male;
General Manuel Gutiérrez Nájera;General Manuel Gutiérrez Nájera;;-0.5;Male;
General Mariano Arista;General Mariano Arista;;-0.5;Male;
Calzada General Mariano Escobedo;General Mariano Escobedo;;-0.5;Male;
General Melchor Muzquiz;General Melchor Muzquiz;;-0.5;Male;
General Melchor Múzquiz;General Melchor Múzquiz;;-0.5;Male;
General Méndez;General Méndez;;-0.5;Male;
General Mendoza;General Mendoza;;-0.5;Male;
Primera General Miguel Enriquez Guzmán;General Miguel Enriquez Guzmán;;-0.5;Male;
General Pablo García;General Pablo García;;-0.5;Male;
General Porfirio Díaz;General Porfirio Díaz;;-0.5;Male;
General Prim;General Prim;;-0.5;Male;
General Raúl Herrera;General Raúl Herrera;;-0.5;Male;
Avenida General Severino Ceniceros;General Severino Ceniceros;;-0.5;Male;
General Sóstenes Rocha;General Sóstenes Rocha;;-0.5;Male;
General Tiburcio Montiel;General Tiburcio Montiel;;-1.0;Male;
General Vicente Villada;General Vicente da;;-0.5;Male;
General Zuazua;General Zuazua;;-0.5;Male;
Genovevo Rivas;Genovevo Rivas;;-1.0;Male;
George Washington;George Washington;;-1.0;Male;
Gerardo Murillo;Gerardo Murillo;;-0.5;Male;
Germán Campo;Germán Campo;;-0.5;Male;
Germán Valdés;Germán Valdés;;-0.5;Male;
Germán Valdés;Germán Valdés;;-0.5;Male;
Gerzayn Ugarte;Gerzayn Ugarte;;-1.0;Male;
Giuseppe Verdi;Giuseppe Verdi;;-0.5;Male;
Glorieta Colón;Glorieta Colón;;-0.5;Male;
Glorieta Los Ahuehuetes;Glorieta Los Ahuehuetes;;-0.5;Male;
Glorieta Simón Bolivar;Glorieta Simón Bolivar;;-0.5;Male;
Gob. Agustín Vicente Eguía;Gob. Agustín Vicente Eguía;;-0.5;Male;
Gob. José María Tornel;Gob. José María Tornel;;-0.5;Male;
Gob. Rafael Rebollar;Gob. Rafael Rebollar;;-0.5;Male;
Gob. Sanchez Colin;Gob. Sanchez Colin;;-0.5;Male;
Gobernador Abundio Gómez;Gobernador Abundio Gómez;;-0.5;Male;
Gobernador Agustín Millan;Gobernador Agustín Millan;;-0.5;Male;
Gobernador Agustín Vicente Eguía;Gobernador Agustín Vicente Eguía;;-0.5;Male;
Gobernador Alfredo del Mazo;Gobernador Alfredo del Mazo;;-0.5;Male;
Gobernador Alfredo del Mazo;Gobernador Alfredo del Mazo;;-0.5;Male;
Gobernador Cristóbal Solano;Gobernador Cristóbal Solano;;-0.5;Male;
Gobernador Doctor Antonio Vilchis Barbosa;Gobernador Doctor Antonio Vilchis Barbosa;;-0.5;Male;
Gobernador Doctor Antonio Vilchis Barbosa;Gobernador Doctor Antonio Vilchis Barbosa;;-0.5;Male;
Gobernador Eduardo Villada;Gobernador Eduardo da;;-0.5;Male;
Gobernador Eduardo Villada;Gobernador Eduardo da;;-0.5;Male;
Gobernador Eucario López;Gobernador Eucario López;;-0.5;Male;
Gobernador Filiberto Gómez;Gobernador Filiberto Gómez;;-0.5;Male;
Gobernador Francisco J. González;Gobernador Francisco J. González;;-0.5;Male;
Gobernador General C. Tejeda;Gobernador General  Tejeda;;-0.5;Male;
Gobernador General Fernando González;Gobernador General Fernando González;;-0.5;Male;
Gobernador General Fernando González;Gobernador General Fernando González;;-0.5;Male;
Gobernador Gregorio V. Gelati;Gobernador Gregorio V. Gelati;;-0.5;Male;
Gobernador Gustavo Baz;Gobernador Gustavo Baz;;-0.5;Male;
Gobernador Ignacio Esteva;Gobernador Ignacio Esteva;;-0.5;Male;
Gobernador Ignacio Pichardo Pagaza;Gobernador Ignacio Pichardo Pagaza;;-0.5;Male;
Gobernador Ingeniero Salvador Sanchez Colín;Gobernador Ingeniero Salvador Sanchez Colín;;-0.5;Male;
Gobernador Isidro Fabela;Gobernador Isidro Fabela;;-0.5;Male;
Gobernador Isidro Fabela;Gobernador Isidro Fabela;;-0.5;Male;
Gobernador Isidro Fabela;Gobernador Isidro Fabela;;-0.5;Male;
Gobernador Joaquín Pérez;Gobernador Joaquín Pérez;;-0.5;Male;
Gobernador José Ceballos;Gobernador José Ceballos;;-0.65;Male;
Gobernador Licenciado Carlos Castillo;Gobernador Licenciado Carlos Castillo;;-0.5;Male;
Avenida Gobernador Licenciado Isidro Fabela;Gobernador Licenciado Isidro Fabela;;-0.5;Male;
Gobernador Luis G. Curiel;Gobernador Luis G. Curiel;;-0.99;Male;
Gobernador Luis G. Vieyra;Gobernador Luis G. Vieyra;;-0.5;Male;
Gobernador Manuel Campos Mena;Gobernador Manuel Campos Mena;;-0.5;Male;
Gobernador Manuel Medina Garduño;Gobernador Manuel Medina Garduño;;-0.5;Male;
Gobernador Manuel Reyes Veramendi;Gobernador Manuel Reyes Veramendi;;-0.5;Male;
Gobernador Rafael M. Hidalgo;Gobernador Rafael M. Hidalgo;;-0.5;Male;
Gobernador Rafael Rebollar;Gobernador Rafael Rebollar;;-0.5;Male;
Gobernador Vicente Villada;Gobernador Vicente da;;-0.5;Male;
Gobernador Wenceslao Labra;Gobernador Wenceslao Labra;;-0.5;Male;
Godard;Godard;;-1.0;Male;
Godard;Godard;;-1.0;Male;
Goethe;Goethe;;-0.5;Male;
A. Gómez;Gómez;;-1.0;Male;
Valle Gómez;Gómez;;-1.0;Male;
Villa Gómez;Gómez;;-1.0;Male;
Gómez Farias;Gómez Farias;;-0.5;Male;
Gómez Farías;Gómez Farías;;-1.0;Male;
Gómez Farías;Gómez Farías;;-1.0;Male;
Gómez Farías;Gómez Farías;;-1.0;Male;
Gómez Palacio;Gómez Palacio;;-0.5;Male;
Gonzáles Aragón;Gonzáles Aragón;;-0.5;Male;
González Blanco;González Blanco;;-0.5;Male;
Gonzalez Calderon;Gonzalez Calderon;;-0.5;Male;
González Camarena;González Camarena;;-0.5;Male;
Gonzalez Ortega;Gonzalez Ortega;;-0.5;Male;
Gonzalo Curiel;Gonzalo Curiel;;-1.0;Male;
Gral. Gonzalo Novoa;Gonzalo Novoa;;-0.5;Male;
Calle Gorieta de Colón;Gorieta Colón;;-1.0;Male;
Gpe. Victoria;Gpe. Victoria;;-1.0;Male;
Graciano Sanchez;Graciano Sanchez;;-0.5;Male;
Graciano Sánchez;Graciano Sánchez;;-0.5;Male;
Graciano Sánchez;Graciano Sánchez;;-0.5;Male;
A. Graham Bell;Graham Bell;;-0.98;Male;
Grak. Miguel Brizuela;Grak. Miguel Brizuela;;-0.5;Male;
Gral Alfredo Rueda Quijano;Gral Alfredo Rueda Quijano;;-0.5;Male;
Gral Pedro Luis Ogazón;Gral Pedro Luis Ogazón;;-0.5;Male;
Gral. A. Cardenas Rodiguez;Gral.  Cardenas Rodiguez;;-0.5;Male;
Gral. Francisco Villareal;Gral. Francisco real;;-0.5;Male;
Gregorio A. Tello;Gregorio  Tello;;-0.99;Male;
Gregorio Allegri;Gregorio Allegri;;-0.99;Male;
Gregorio López;Gregorio López;;-0.99;Male;
Gregorio Melero;Gregorio Melero;;-0.99;Male;
Gregorio Payró;Gregorio Payró;;-0.99;Male;
Gregorio Sosa;Gregorio Sosa;;-0.5;Male;
Gregorio Torres Quintero;Gregorio Torres Quintero;;-0.99;Male;
Greneral Plutarco Elías Calles;Greneral Plutarco Elías s;;-0.88;Male;
Greneral Plutarco Elías Calles;Greneral Plutarco Elías s;;-0.88;Male;
Guadalue Victoria;Guadalue Victoria;;-1.0;Male;
Gral. Guadalupe VIctoria;Guadalupe VIctoria;;-1.0;Male;
Guadalupe Victoria;Guadalupe Victoria;;-1.0;Male;
Guadalupe Victoria;Guadalupe Victoria;;-1.0;Male;
Guadalupe Victoria;Guadalupe Victoria;;-1.0;Male;
Guadalupe Victoria;Guadalupe Victoria;;-1.0;Male;
Segunda Guadalupe Victoria;Guadalupe Victoria;;-1.0;Male;
Avenida Guadalupe Victória;Guadalupe Victória;;-1.0;Male;
Avenida Guadalupe Victória;Guadalupe Victória;;-1.0;Male;
Villa de Guerrero;Guerrero;;-1.0;Male;
Villa de Guerrero;Guerrero;;-1.0;Male;
Villa Guerrero;Guerrero;;-1.0;Male;
Guido Reni;Guido Reni;;-1.0;Male;
Guillermo Aguirre;Guillermo Aguirre;;-0.5;Male;
Guillermo Barroso;Guillermo Barroso;;-0.5;Male;
Guillermo Bonilla;Guillermo Bonilla;;-0.5;Male;
Guillermo F.;Guillermo F.;;-1.0;Male;
Guillermo Haro;Guillermo Haro;;-0.5;Male;
Guillermo Macorni;Guillermo Macorni;;-0.5;Male;
Guillermo Marconi;Guillermo Marconi;;-0.5;Male;
GUILLERMO MASSIEU H;GUILLERMO MASSIEU H;;-0.5;Male;
Guillermo Massieu H.;Guillermo Massieu H.;;-0.5;Male;
Guillermo Meza;Guillermo Meza;;-0.5;Male;
Guillermo Ordorica;Guillermo Ordorica;;-0.5;Male;
Calz. Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Cerrada de Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Cerrada Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Primera Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Segunda Guillermo Prieto;Guillermo Prieto;;-0.5;Male;
Guillermo Ramos;Guillermo Ramos;;-0.5;Male;
Guillermo Vaca;Guillermo Vaca;;-0.5;Male;
Gumersindo Esquer;Gumersindo Esquer;;-1.0;Male;
Gustavo A. Madero;Gustavo  Madero;;-0.5;Male;
Gustavo A. Madero;Gustavo  Madero;;-0.5;Male;
Gustavo A. Minutti;Gustavo  Minutti;;-0.5;Male;
Gustavo Baz;Gustavo Baz;;-0.5;Male;
Gustavo Baz;Gustavo Baz;;-0.5;Male;
Gustavo Baz Prada;Gustavo Baz Prada;;-0.5;Male;
Gustavo Bazán;Gustavo Bazán;;-0.5;Male;
Gustavo Bazán;Gustavo Bazán;;-0.5;Male;
Gustavo Días Ordaz;Gustavo Días Ordaz;;-0.5;Male;
Gustavo Diaz Ordaz;Gustavo Diaz Ordaz;;-0.5;Male;
Cerrada Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Primera Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Segunda Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male;
Gustavo Durán González;Gustavo Durán González;;-0.5;Male;
Gustavo E. Campa;Gustavo E. Campa;;-0.5;Male;
Gustavo Garmendia;Gustavo Garmendia;;-0.5;Male;
Gustavo Salazar Bejarano;Gustavo Salazar Bejarano;;-0.5;Male;
Gutiérrez Zamora;Gutiérrez Zamora;;-0.97;Male;
Hank González;Hank González;;-0.5;Male;
Harry Truman;Harry Truman;;-0.5;Male;
Héctor Astilla;Héctor Astilla;;-0.5;Male;
Hector Fierro;Hector Fierro;;-0.5;Male;
Héctor Hernández;Héctor Hernández;;-0.5;Male;
Hegel;Hegel;;-0.5;Male;
Heraclito;Heraclito;;-0.5;Male;
Herbert Hoover;Herbert Hoover;;-0.5;Male;
Heriberto Enríquez;Heriberto Enríquez;;-0.5;Male;
Heriberto Frias;Heriberto Frias;;-0.5;Male;
Heriberto Frías;Heriberto Frías;;-0.5;Male;
Heriberto Frías;Heriberto Frías;;-0.5;Male;
Hermilo Novelo;Hermilo Novelo;;-0.5;Male;
Herminio Chavarría;Herminio Chavarría;;-0.5;Male;
Herminio Cheverria;Herminio Cheverria;;-0.5;Male;
Hernán Cortés;Hernán Cortés;;-0.5;Male;
Hernán Cortés;Hernán Cortés;;-0.5;Male;
Héroes Ferrocarileros;Héroes Ferrocarileros;;-1.0;Male;
Herrera Delgado;Herrera Delgado;;-0.5;Male;
Avenida Hidalgo;Hidalgo;;-0.5;Male;
Avenida Hidalgo;Hidalgo;;-0.5;Male;
Higinio Herrera;Higinio Herrera;;-0.5;Male;
Hilario Esparza;Hilario Esparza;;-0.5;Male;
Hipólito Villa;Hipólito;;-0.5;Male;
Hnos. Wright;Hnos. Wright;;-0.5;Male;
Homero;Homero;;-1.0;Male;
Honorio Segura;Honorio Segura;;-0.5;Male;
Horacio;Horacio;;-0.5;Male;
Horacio Nelson;Horacio Nelson;;-1.0;Male;
Horacio Nelson;Horacio Nelson;;-1.0;Male;
Horacio Ruiz;Horacio Ruiz;;-0.5;Male;
Horacio Sobarzo;Horacio Sobarzo;;-0.5;Male;
Calle Horacio Zuñiga;Horacio Zuñiga;;-0.5;Male;
Avenida Hospital Benito Juárez;Hospital Benito Juárez;;-0.5;Male;
Hugo Cervantes;Hugo Cervantes;;-1.0;Male;
Hugo Chamberlein;Hugo Chamberlein;;-1.0;Male;
Humberto Serrano;Humberto Serrano;;-0.5;Male;
Humboldt;Humboldt;;-0.5;Male;
Villa Ibáñez;Ibáñez;;-0.5;Male;
Avenida Ignacio Aldama;Ignacio Aldama;;-1.0;Male;
Ignacio Aldama;Ignacio Aldama;;-1.0;Male;
Ignacio Aldama;Ignacio Aldama;;-1.0;Male;
Ignacio Aldama;Ignacio Aldama;;-1.0;Male;
Segunda Ignacio Aldama;Ignacio Aldama;;-1.0;Male;
Calle Ignacio Allende;Ignacio Allende;;-1.0;Male;
Calle Ignacio Allende;Ignacio Allende;;-1.0;Male;
Ignacio Allende;Ignacio Allende;;-1.0;Male;
Ignacio Allende;Ignacio Allende;;-1.0;Male;
Ignacio Allende;Ignacio Allende;;-1.0;Male;
Ignacio Allende;Ignacio Allende;;-1.0;Male;
Primera Ignacio Allende;Ignacio Allende;;-1.0;Male;
Primera Ignacio Allende;Ignacio Allende;;-1.0;Male;
Ignacio Almager;Ignacio Almager;;-1.0;Male;
Ignacio Altamirano;Ignacio Altamirano;;-1.0;Male;
Ignacio Barrera;Ignacio Barrera;;-1.0;Male;
Ignacio Chávez;Ignacio Chávez;;-1.0;Male;
Ignacio Comonfort;Ignacio Comonfort;;-1.0;Male;
Ignacio Comonfort;Ignacio Comonfort;;-1.0;Male;
Ignacio Comonfort;Ignacio Comonfort;;-1.0;Male;
Ignacio Comonfort;Ignacio Comonfort;;-1.0;Male;
Ignacio Danti;Ignacio Danti;;-1.0;Male;
Ignacio Elías;Ignacio Elías;;-1.0;Male;
Ignacio F. Herrerías;Ignacio F. Herrerías;;-1.0;Male;
Ignacio Fernández;Ignacio Fernández;;-1.0;Male;
Ignacio L. Pesquería;Ignacio L. Pesquería;;-1.0;Male;
Ignacio L. Vallarta;Ignacio L. Vallarta;;-0.5;Male;
Ignacio Lopez Rayón;Ignacio Lopez Rayón;;-1.0;Male;
Ignacio López Rayón;Ignacio López Rayón;;-1.0;Male;
Ignacio López Rayón;Ignacio López Rayón;;-1.0;Male;
Ignacio López Tarso;Ignacio López Tarso;;-1.0;Male;
Ignacio Manuel Altamirano;Ignacio Manuel Altamirano;;-1.0;Male;
Ignacio Manuel Altamirano;Ignacio Manuel Altamirano;;-1.0;Male;
Primera Ignacio Manuel Altamirano;Ignacio Manuel Altamirano;;-1.0;Male;
Segunda Ignacio Manuel Altamirano;Ignacio Manuel Altamirano;;-1.0;Male;
Ignacio Mariscal;Ignacio Mariscal;;-1.0;Male;
Ignacio Martínez;Ignacio Martínez;;-1.0;Male;
Ignacio Mejia;Ignacio Mejia;;-1.0;Male;
Ignacio Mejia;Ignacio Mejia;;-1.0;Male;
Ignacio Molina;Ignacio Molina;;-0.5;Male;
Ignacio Moreno;Ignacio Moreno;;-1.0;Male;
Ignacio Ortíz;Ignacio Ortíz;;-1.0;Male;
Calle Ignacio Pichardo Pagasa;Ignacio Pichardo Pagasa;;-1.0;Male;
Calle Ignacio Pichardo Pagaza;Ignacio Pichardo Pagaza;;-1.0;Male;
Ignacio Ramirez;Ignacio Ramirez;;-1.0;Male;
Ignacio Ramirez;Ignacio Ramirez;;-1.0;Male;
Ignacio Ramirez;Ignacio Ramirez;;-1.0;Male;
Ignacio Ramírez;Ignacio Ramírez;;-1.0;Male;
Ignacio Ramírez;Ignacio Ramírez;;-1.0;Male;
Ignacio Ramírez;Ignacio Ramírez;;-1.0;Male;
Ignacio Ramos Praslow;Ignacio Ramos Praslow;;-1.0;Male;
Ignacio Ramos Praslow;Ignacio Ramos Praslow;;-1.0;Male;
Ignacio Rayón;Ignacio Rayón;;-1.0;Male;
Ignacio Rayón;Ignacio Rayón;;-1.0;Male;
Ignacio Revueltas;Ignacio Revueltas;;-1.0;Male;
Ignacio Sierra;Ignacio Sierra;;-0.88;Male;
Ignacio Valdivia;Ignacio Valdivia;;-1.0;Male;
Calz. Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Calz. Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Calzada Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Calzada Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male;
Ignacio Zargoza;Ignacio Zargoza;;-1.0;Male;
Indalecio Porrua;Indalecio Porrua;;-0.5;Male;
Ing. A. Vidal;Ing.  Vidal;;-0.5;Male;
Ing. Álvarez;Ing. Álvarez;;-0.5;Male;
Ing. Antonio Narro Acuña;Ing. Antonio Narro Acuña;;-0.5;Male;
Ing. Aurelio Leyva;Ing. Aurelio Leyva;;-0.5;Male;
Ing. Barajas Lozano;Ing. Barajas Lozano;;-0.5;Male;
Av. Ing. Eduardo Molina;Ing. Eduardo Molina;;-0.5;Male;
Av. Ing. Eduardo Molina;Ing. Eduardo Molina;;-0.5;Male;
Ing. Juan Álvarez;Ing. Juan Álvarez;;-0.5;Male;
Ing. Juan de Dios;Ing. Juan de Dios;;-0.5;Male;
Ingeniero Epifanio Ramírez;Ingeniero Epifanio Ramírez;;-0.5;Male;
Ingeniero Luque Loyola;Ingeniero Luque Loyola;;-0.74;Male;
Ingeniero Pascual Ortiz Rubio;Ingeniero Pascual Ortiz Rubio;;-0.5;Male;
Ingeniero Pascual Ortíz Rubio;Ingeniero Pascual Ortíz Rubio;;-0.5;Male;
Inocencio Arreola;Inocencio Arreola;;-0.5;Male;
Avenida Insurgente Eugenio Giron;Insurgente Eugenio Giron;;-0.5;Male;
Avenida Insurgentes Norte;Insurgentes Norte;;-0.5;Male;
Isaac Costero Tudanca;Isaac Costero Tudanca;;-0.5;Male;
Isaac Ochoterena;Isaac Ochoterena;;-0.5;Male;
Isidoro Olvera;Isidoro Olvera;;-0.5;Male;
Isidro Fabela;Isidro Fabela;;-0.5;Male;
Isidro Fabela;Isidro Fabela;;-0.5;Male;
Isidro Fabela;Isidro Fabela;;-0.5;Male;
Isidro Fabela;Isidro Fabela;;-0.5;Male;
Isidro García;Isidro García;;-0.5;Male;
Isidro Tapia;Isidro Tapia;;-0.5;Male;
Isidro Vetanco;Isidro Vetanco;;-1.0;Male;
Ismael Marenco;Ismael Marenco;;-1.0;Male;
J. María Bocanegra;J. María Bocanegra;;-0.52;Male;
J. Maria del Castillo Velasco;J. Maria del Castillo Velasco;;-0.98;Male;
Jacinto Canek;Jacinto Canek;;-0.5;Male;
Jacinto Pallares;Jacinto Pallares;;-0.5;Male;
Jacobo Callot;Jacobo Callot;;-0.5;Male;
Jacobo Polanco;Jacobo Polanco;;-0.5;Male;
Jacobo Watt;Jacobo Watt;;-0.5;Male;
Jaime Balmes;Jaime Balmes;;-0.64;Male;
Jaime Henrich;Jaime Henrich;;-0.64;Male;
Jaime Nuno;Jaime Nuno;;-0.64;Male;
Jaime Nuno;Jaime Nuno;;-0.64;Male;
Jaime Nuno;Jaime Nuno;;-0.64;Male;
Jaime Nunó;Jaime Nunó;;-0.64;Male;
Jaime Nunó;Jaime Nunó;;-0.64;Male;
Jaime Nunó;Jaime Nunó;;-0.64;Male;
Jaime Torres Bodet;Jaime Torres Bodet;;-0.64;Male;
Jaime Torres Bodet;Jaime Torres Bodet;;-0.64;Male;
Jaime Torres Bodet (antes Cipres);Jaime Torres Bodet (antes Cipres);;-0.64;Male;
James Cook;James Cook;;-0.99;Male;
James Monroe;James Monroe;;-1.0;Male;
James Sullivan;James Sullivan;;-0.99;Male;
Av. Javier Barros Sierra;Javier Barros Sierra;;-0.99;Male;
Avenida Javier Barros Sierra;Javier Barros Sierra;;-0.99;Male;
Javier Barros Sierra;Javier Barros Sierra;;-0.99;Male;
Javier Echeverría;Javier Echeverría;;-1.0;Male;
Javier Echeverría;Javier Echeverría;;-1.0;Male;
Javier Martínez;Javier Martínez;;-1.0;Male;
Calle Javier Rojo Gomez;Javier Rojo Gomez;;-1.0;Male;
Javier Solís;Javier Solís;;-1.0;Male;
Javier Solís;Javier Solís;;-1.0;Male;
Javier Sorondo;Javier Sorondo;;-1.0;Male;
Jeorge Jiménez Cantú;Jeorge Jiménez Cantú;;-1.0;Male;
Jesus A. Flores;Jesus  Flores;;-0.98;Male;
Jesús Araujo;Jesús Araujo;;-0.5;Male;
Jesús Arriaga;Jesús Arriaga;;-0.5;Male;
Jesús Azuela;Jesús Azuela;;-0.5;Male;
Jesús Capistrán;Jesús Capistrán;;-0.5;Male;
Jesús Capistrán;Jesús Capistrán;;-0.5;Male;
Jesús Carranza;Jesús Carranza;;-0.5;Male;
Jesús Castro;Jesús Castro;;-0.5;Male;
Jesus del Monte;Jesus del Monte;;-0.98;Male;
Jesus del Monte;Jesus del Monte;;-0.98;Male;
Jesús Espino;Jesús Espino;;-0.5;Male;
Jesús Galindo y Villa;Jesús Galindo y;;-1.0;Male;
Jesús Gaona;Jesús Gaona;;-0.5;Male;
Av. Jesús Garcia;Jesús Garcia;;-0.5;Male;
Jesús Garcia;Jesús Garcia;;-0.5;Male;
Jesús García;Jesús García;;-0.5;Male;
Jesús García;Jesús García;;-0.5;Male;
Jesús Garibay;Jesús Garibay;;-0.5;Male;
Jesús González Ortega;Jesús González Ortega;;-0.5;Male;
Jesús Jiménez;Jesús Jiménez;;-0.5;Male;
Jesús Leucona;Jesús Leucona;;-0.5;Male;
Jesús Maria;Jesús Maria;;-0.56;Male;
Jesús María;Jesús María;;-0.5;Male;
Jesús María;Jesús María;;-0.5;Male;
Jesús María;Jesús María;;-0.5;Male;
Jesús Morales;Jesús Morales;;-1.0;Male;
Jesús Nolasco;Jesús Nolasco;;-1.0;Male;
Jesús Olmos V. Contreras;Jesús Olmos V. Contreras;;-0.96;Male;
Avenida Jesús Reyes Heroles;Jesús Reyes Heroles;;-0.73;Male;
Jesus Rico;Jesus Rico;;-0.98;Male;
Jesus Rico;Jesus Rico;;-0.98;Male;
Jesús Rico;Jesús Rico;;-0.5;Male;
Jesús Rocha;Jesús Rocha;;-0.5;Male;
Cerrada de Jesus Romero Flores;Jesus Romero Flores;;-0.98;Male;
Jesus Romero Flores;Jesus Romero Flores;;-0.98;Male;
Jesús Romero Flores;Jesús Romero Flores;;-1.0;Male;
Jesús Romero Flores;Jesús Romero Flores;;-1.0;Male;
Jesús Urueta;Jesús Urueta;;-0.5;Male;
Calle Jiménez Cervantes;Jiménez Cervantes;;-0.5;Male;
Joaquín;Joaquín;;-0.5;Male;
Joaquín Aguirre;Joaquín Aguirre;;-0.5;Male;
Gral. Joaquín Amaro;Joaquín Amaro;;-0.98;Male;
Gral. Joaquín Amaro;Joaquín Amaro;;-0.98;Male;
Joaquín Amaro;Joaquín Amaro;;-0.98;Male;
Joaquin Argaiz;Joaquin Argaiz;;-1.0;Male;
Joaquín Baranda;Joaquín Baranda;;-0.5;Male;
Joaquín Camarillo;Joaquín Camarillo;;-1.0;Male;
Joaquin de la Vega;Joaquin de la Vega;;-0.5;Male;
Joaquín Fernéandez de Lizardi;Joaquín Fernéandez de Lizardi;;-0.93;Male;
Joaquín Gallo;Joaquín Gallo;;-0.99;Male;
Joaquín García Icazbalceta;Joaquín García Icazbalceta;;-0.5;Male;
Cerrada Joaquin Herrera;Joaquin Herrera;;-0.5;Male;
Joaquin Herrera;Joaquin Herrera;;-0.5;Male;
Joaquín Herrera;Joaquín Herrera;;-0.5;Male;
Joaquín Ibarguen;Joaquín Ibarguen;;-0.5;Male;
Joaquín Iturbide;Joaquín Iturbide;;-0.5;Male;
Joaquin Martinez de Alba;Joaquin Martinez de Alba;;-0.5;Male;
Joaquin Pardave;Joaquin Pardave;;-1.0;Male;
Joaquín Pardavé;Joaquín Pardavé;;-0.5;Male;
Joaquín Pardavé;Joaquín Pardavé;;-0.5;Male;
Joaquín Romo;Joaquín Romo;;-1.0;Male;
Joaquín Tlausel;Joaquín Tlausel;;-1.0;Male;
John F. Kennedy;John F. Kennedy;;-0.99;Male;
John F. Kennedy;John F. Kennedy;;-0.99;Male;
John F. Kennedy;John F. Kennedy;;-0.99;Male;
John Fitzgerald Kennedy;John Fitzgerald Kennedy;;-0.99;Male;
John Taylor;John Taylor;;-1.0;Male;
Callejón Aquiles Serdán;jón Aquiles Serdán;;-1.0;Male;
Callejón del Artista;jón Artista;;-0.5;Male;
Callejón Bugambilias;jón Bugambilias;;-1.0;Male;
Callejón Campo Tasajeras;jón Campo Tasajeras;;-1.0;Male;
Callejón Canal Seco;jón Canal Seco;;-1.0;Male;
Callejón Capulín;jón Capulín;;-1.0;Male;
Callejón Corregidora;jón Corregidora;;-0.5;Male;
Callejón de la Espuela;jón Espuela;;-0.5;Male;
Callejón Eucalipto;jón Eucalipto;;-1.0;Male;
Callejón Felipe Ángeles;jón Felipe Ángeles;;-1.0;Male;
Callejón Hidalgo;jón Hidalgo;;-1.0;Male;
Callejon del Huerto;jon Huerto;;-0.99;Male;
Callejón Ignacio Zaragoza;jón Ignacio Zaragoza;;-0.5;Male;
Callejón López Velarde;jón López Velarde;;-0.5;Male;
Callejón Madero;jón Madero;;-1.0;Male;
Callejón del Mezquite;jón Mezquite;;-0.5;Male;
Callejón Pañal;jón Pañal;;-0.5;Male;
Callejón Salvador Díaz Mirón;jón Salvador Díaz Mirón;;-1.0;Male;
Callejón Simón Bolívar;jón Simón Bolívar;;-0.5;Male;
Callejón de la Torres;jón Torres;;-1.0;Male;
Callejón Zacapa;jón Zacapa;;-0.5;Male;
